,Edge,Metro,Core
3951,12.146931270740476,18.834424404429633,57.60204904188314
3952,6.877984030419316,19.76629676159113,57.63982314086652
3953,10.519274617719264,15.883700794622456,43.69252710083567
3954,7.841952754222285,20.047036535263704,51.43867702900535
3955,9.911805252038588,14.461244772538413,44.66945758335115
3956,5.376590819108356,18.891997609289696,39.87995487064748
3957,9.097874732987128,21.20056822941601,59.52951712311815
3958,5.222286585404399,19.20993362000652,58.324206355298884
3959,6.5392165871838985,18.841307583173474,39.06315904819449
3960,9.676290823759013,17.078730319575254,43.16990222105985
3961,6.220492929511743,14.576442906718501,53.75475673047453
3962,4.8407551365010075,21.79544039811923,58.51552154684845
3963,8.512521053250413,21.777202935281153,41.29691688595375
3964,4.89657813157097,21.608241748199635,49.28821173519526
3965,7.323769092706822,17.58016231865111,53.27802334870369
3966,4.750995273768522,16.863958668841832,52.38275082067744
3967,3.237801494019511,17.24457014153409,34.17073597926035
3968,4.153754966526,19.073216266681403,55.23178433504722
3969,9.572752512704982,15.313034489641176,39.79971297511916
3970,6.570651283630986,16.55836197582024,45.252484110797866
3971,8.61843573339704,20.394152425905094,49.595739426294415
3972,6.138220177862312,18.052290543989862,38.67075937673282
3973,12.46722198407268,17.823492276767677,41.50199689052578
3974,9.56176504384791,19.020278693470207,58.67576614875674
3975,5.151840170134579,15.994553922532308,48.654180789577815
3976,4.495062024412563,14.87907092617675,32.141280940551844
3977,4.734949642784691,19.21521192002941,49.64568373103077
3978,10.424098279760917,21.825916211853713,33.97376477322779
3979,4.009504577047045,16.49346491383922,34.5099589709965
3980,10.560786463475242,14.641819922091505,39.43471509277141
3981,6.0879861190889555,20.291241620338322,48.958903768764664
3982,6.134316392174292,18.190154667339833,57.87354849427003
3983,9.748268731996111,19.587450879732142,59.980391099949095
3984,11.624339115248729,16.643188762573594,45.34491977553494
3985,7.285584352309092,17.550448610203595,42.91099219517896
3986,6.634923441632268,15.842332983133833,41.01761964593472
3987,4.652166029998565,15.934085775917685,47.29407076632945
3988,10.471665346481158,17.78949212274806,52.02740920278648
3989,11.780267100931669,16.667320298417945,56.06576964177124
3990,3.3308610459023598,16.19516556467156,42.28569562847594
3991,5.55778987598024,17.94621430691547,49.4310746882438
3992,4.253134065584145,18.377169950893165,49.599444965168416
3993,10.87242453021417,18.383293448589686,38.35257994481464
3994,5.456153828284617,17.934698325688768,46.5573713497261
3995,3.854926409297001,19.4291484775288,57.38112603655891
3996,6.944011923051112,17.875884163969353,61.40054261540182
3997,5.3401835613174296,19.97782595395496,40.97641078822389
3998,4.526121453319045,20.400510355344778,53.79942527436926
3999,6.681152896714533,19.567668475594772,52.981653155362764
4000,9.594223131324433,18.96515130728653,39.334957404938876
4001,5.095907025570448,20.458401477499045,37.2438587514816
4002,7.474894382133585,19.3689264081365,41.386080345158966
4003,9.559096348032515,22.96099726834488,38.637946681248096
4004,3.537085179623688,18.050103773466525,55.69405257098901
4005,11.682311011782797,18.480687540071962,44.84094242999874
4006,5.418359967691651,18.289011014641254,42.14749458161091
4007,5.641399005077995,17.428554459267023,47.92086688237395
4008,8.184202212293718,21.229651030557115,47.33483429437347
4009,8.26846959400152,18.949605827009922,55.17181550009233
4010,14.610428623535256,16.895532051930388,48.3997558039274
4011,9.492884969300508,15.025523558602991,47.67255458120375
4012,8.791784567932915,16.833079875081353,52.059671141693784
4013,10.574598597362575,15.865267356423745,55.98917851688817
4014,3.783318492546025,17.38550994779093,51.87269672101746
4015,10.820680903936577,19.126037417608764,49.966246477260576
4016,6.982356383630304,16.65220544890012,45.899634558613016
4017,6.125054074673551,19.630463758910288,44.96797030544717
4018,3.541534843931456,14.14552024014023,53.76393351252817
4019,6.524164225790687,17.2984433548865,46.751732826477735
4020,6.243255326870915,17.41037483215858,46.89211571581986
4021,7.7142577001091555,21.314020385651546,48.483019976072605
4022,9.799957199491203,17.115250390301338,35.137444071425264
4023,13.42243204205357,18.214302253342442,58.43980886801518
4024,4.339856320514414,23.009436516133533,52.13098798955166
4025,8.286333063597722,20.142905190537775,43.57332488772764
4026,8.433618310347926,15.871163603494558,50.118566349040634
4027,11.057813954491305,15.95555257803526,40.77671773047942
4028,9.974417996242872,19.44013308317029,42.55857972215357
4029,3.2484416443959283,22.271483632653457,60.04304563943422
4030,5.219459263275263,16.866482426121337,44.292892568706705
4031,5.714347923414469,21.98759117235243,52.368903726241804
4032,14.364644515034886,19.361497979679164,52.61693929222237
4033,14.130576578882739,15.945157964927567,52.66205531333473
4034,6.87220829991592,16.72795343691208,47.28860847483507
4035,3.0838637254049783,15.56825223502701,47.64308204458157
4036,6.970731165630552,16.758965136220144,35.61931437027696
4037,11.735995701670415,17.813750701067843,51.33934067021057
4038,4.628344176479786,21.60818815388105,54.50838722694414
4039,13.23516314695507,15.955357789672387,58.16961638039049
4040,6.294346492377207,18.567820553462163,35.258850578557826
4041,12.523151107463455,16.680196695457024,51.123093128289405
4042,6.9337833962042,22.726691338423485,32.57310954837381
4043,9.044582230536381,18.410892456371037,40.389093037010085
4044,2.7338437711975767,19.217636744263498,38.89218553646011
4045,9.47040230217432,18.200595150043355,51.062551057121496
4046,6.862392098849813,17.829019608918518,61.35791486072615
4047,5.722636486256141,19.21270173865345,40.84297985377331
4048,8.605899417212767,16.836678757632516,32.22075715854253
4049,6.965976743073124,17.19492626410966,44.60745819461208
4050,6.298828691919226,17.47572268219901,45.90950877188579
4051,12.538065928133433,17.731788888781946,43.63975408272841
4052,10.186581802078097,20.662692785289284,54.58172772946146
4053,3.2157531861514115,17.570761655784604,34.15158259685669
4054,11.278962557393733,17.453463502959412,49.12233805463929
4055,4.7118827640435805,16.41904817137541,54.67088777748743
4056,9.136394472419315,20.75744578776318,41.41353739350412
4057,7.078439014070353,21.1562353851946,38.98204981482608
4058,7.802282858596408,16.76953917706097,40.36944680830331
4059,4.223843812515608,19.310154441389876,55.89381616079049
4060,8.651707984569944,17.350021879055415,47.53981422669356
4061,14.30973309314167,17.641667606287363,43.91932161546515
4062,6.3179317595277755,15.066221348817125,38.62647901790189
4063,5.902981770660147,21.258422972067486,60.60344172949667
4064,5.041478409700132,17.592884975597055,54.300533304157575
4065,10.334933802539679,18.99724378449356,33.468955405482525
4066,13.600774812387739,18.082826733882573,45.05877102436269
4067,6.252222556081218,18.001374764393343,49.08990126164253
4068,6.864450246762829,19.295702422152576,64.65206584464342
4069,19.10897101137776,22.785559031579457,59.16363030907697
4070,6.716725140686414,15.525099840135981,39.25212145173957
4071,7.6563377628385245,17.542327799493357,42.70495437954733
4072,7.733460683941488,17.277489244749635,51.99416940011297
4073,7.741435664142698,19.09502937713312,53.05773287257645
4074,6.112723385376912,17.305109502409422,46.114394674726
4075,8.448296489455858,17.906830505609783,52.93600641803765
4076,3.34480315654968,18.600412397916553,50.97034545736584
4077,7.063895361751668,18.76480511094429,41.821801178963696
4078,5.321996272559389,18.188836947612444,48.342665714029465
4079,7.259117281975101,18.41771439334065,34.008433007253466
4080,5.9488534284981025,17.29293617472553,50.35872095819752
4081,5.435489685046684,18.476639725571395,41.332819967637896
4082,4.841384207554798,18.408128465929842,42.36462220507445
4083,6.28281566613804,17.010817226602537,61.41280261438028
4084,9.065017942579004,21.86935937469261,43.111277572905564
4085,4.5173533650688125,17.01347865432616,44.935276717632824
4086,7.692825645789923,19.255954660753282,37.07651179107535
4087,9.526108921184013,17.88611681864544,47.91666257565006
4088,9.497160389324565,22.597330838666164,55.09523398097169
4089,13.128059759724332,16.292928033317523,48.0798938239486
4090,12.418053521161214,20.165628884112422,43.43786780624462
4091,2.804869716426473,18.21381090736411,60.25701282813504
4092,7.852570508305174,18.4190910384463,48.70015362517769
4093,5.421113002242696,19.41621966412604,58.66164920047755
4094,7.925341087981939,14.657180097704133,47.85224386006461
4095,6.148548328557008,17.905795869920805,54.414964875405396
4096,6.006509454572777,16.421106412708905,43.20621144622355
4097,2.6168139392991945,20.477266800628993,49.280651984045335
4098,5.312909738983621,17.066639105339316,47.621587400378395
4099,11.470655027604744,17.765134468085556,44.39934100278385
4100,5.292693361076415,19.963429165271076,52.00117736131908
4101,15.430458310935476,14.778482166786885,39.05474398614662
4102,11.14823453656203,19.599338232436697,56.69047833433886
4103,12.953912834391163,17.914517252059355,49.618060353023495
4104,2.6627965094169133,16.98940689309851,51.57260938495166
4105,17.916528104895942,19.73756684524127,52.59931104397043
4106,5.911099872212238,22.577223596728217,45.832750536713
4107,11.664932640124798,16.321673952246204,51.811671645263196
4108,10.34422314236831,17.9728190005387,56.36149354766813
4109,8.74065146714847,15.750442381509187,41.4672835003747
4110,4.906574745177489,19.773380117770387,54.98856699918604
4111,6.493155298279076,19.416848805753595,40.13066251471501
4112,7.150957425502807,15.214224791725933,50.86151046511645
4113,13.78962728917926,21.273007528075443,34.86311744026089
4114,5.177232686520273,14.48324083346309,57.06233163970735
4115,3.5405372960399895,17.99830799853277,52.70280915909512
4116,9.986801613144939,20.189625692755786,48.647819142421056
4117,19.717246272830483,18.675181016515346,40.22032226871267
4118,12.151627989871265,19.506352660119976,51.621535330091675
4119,5.433902353652196,20.498362403335925,50.053978293818645
4120,8.013354350705528,19.332450877366576,42.47177300149555
4121,8.760401948172946,17.425408737276385,41.605633604174336
4122,7.316210979288023,19.25910867045156,57.46921959606335
4123,7.176114242983708,19.279826606175636,56.03013660770742
4124,13.17956026425948,15.856610604853987,56.89553552806682
4125,8.16823865677841,21.541844789900768,45.337654186991394
4126,10.571744962229287,20.428763836274562,60.581921516578824
4127,12.129037561150419,19.25103424445407,40.905559929392126
4128,8.527457321168985,17.919712758093272,37.593986192417546
4129,11.491683281341777,18.588496907439403,37.63899689070161
4130,5.053986083485643,15.15310680314693,62.23142420093254
4131,19.729155254678176,20.87416973238426,52.42979810713344
4132,7.42579192975255,16.148205159230617,37.592465946558534
4133,8.07519023632586,22.00144677930141,47.37370358553682
4134,9.067344374207995,18.718522572537978,44.62575416527555
4135,15.05300971189237,15.141318639079596,56.79033266579832
4136,6.642058659134687,21.386131045279914,49.56471007815783
4137,9.369892215272872,17.328508762375897,34.07340401547985
4138,3.7345322690555447,17.38785780190802,54.89267856720142
4139,6.715765949497128,15.721137353270848,42.89731693037928
4140,4.01820205574552,16.860588618108885,60.50143772495898
4141,12.646191089992943,20.856980135600338,60.91954427319753
4142,12.775704569836394,15.919105593332244,53.084166736671534
4143,8.948145423027434,17.858491292745022,40.452632194256154
4144,8.963482517319283,18.085971011231155,54.649993186458445
4145,12.615279832234815,17.831794890568894,47.88967695460642
4146,8.971160074442793,17.78943015485261,44.54389843297425
4147,8.67708395726893,17.47550101723403,53.61724713962896
4148,10.082980880681074,18.385542793402657,55.519747025893466
4149,4.164653792444801,17.296695998701207,54.06165890520395
4150,9.902265731062721,18.989465354977735,40.42161789771172
4151,8.12914517364643,20.084177610548828,56.53162364019234
4152,4.98472180050905,18.64288422704891,32.232404046850796
4153,9.646391333325663,15.120794435883598,42.55061712925594
4154,6.9480929871617585,17.8839556322754,40.695216143529926
4155,2.485286882017043,23.121984638736855,33.3703432242087
4156,10.385114682091684,18.535081054428318,49.71893467275636
4157,11.83804363580956,19.091753125272653,55.733713912862065
4158,8.251593620150404,18.96114089514096,47.53447103043005
4159,7.835615154048825,18.61547472825516,40.981973209252835
4160,9.724584609748847,21.250502419897405,51.10923557075388
4161,5.750183995523201,17.88884678251498,59.64538645895036
4162,5.322046666273541,17.8511772122313,40.13438634085805
4163,7.822726071364579,16.837463297403797,49.58758660877651
4164,4.816090899532696,17.292772982918194,37.25031864787544
4165,8.86081753643831,18.9170703170315,38.280518188026704
4166,7.33204823130476,20.367367223098586,45.60520073816342
4167,18.695648110156288,19.088133478695166,53.275935672637324
4168,5.69567032475317,17.811046842760987,59.716443312067426
4169,10.865636859345058,18.639695164913963,51.681930518820316
4170,10.904579502983271,16.042750163976198,38.83705372093476
4171,5.327839617074791,17.304864795887674,42.82846480726426
4172,8.187121040387304,20.128182110267364,48.29932700809917
4173,6.732671275916914,18.904700851090332,51.63418743740095
4174,7.95684675391153,18.582620440385064,55.70180218641728
4175,6.948395530940078,20.736369401631848,46.109573660232975
4176,5.349239223362698,18.843250605173207,39.00574599236672
4177,5.539217471347931,17.157697154893498,44.35679005764087
4178,5.673767548809882,20.505044902794165,44.76251539595123
4179,3.820322225139138,17.577595637316637,55.74967727365975
4180,10.794164750412408,16.489844755035765,49.87827882854785
4181,10.60425905937812,19.260779670731928,55.76511091376784
4182,6.520544585423436,18.88438219475278,42.39628889067343
4183,2.3899822588871675,18.01618619349215,40.642381304071385
4184,5.663441155736588,18.23035883712616,37.32257340655494
4185,4.930669868508501,16.799083958992547,42.299344420898926
4186,14.477997903445068,18.536636778940235,57.26831795840718
4187,10.506693856233582,21.108214125477502,46.47376204307384
4188,5.751887954587903,16.604404341194893,49.12894420554662
4189,5.516016470236386,19.817254277533113,44.559367665033854
4190,9.774993219619057,20.134618982299354,42.80297132597635
4191,5.334080381924604,18.50644774007151,51.428809703485406
4192,5.104846322556962,21.112868000122955,58.27483652502933
4193,7.505136865138598,17.94999774865075,47.62114156507726
4194,3.8175205859349357,17.97309432329054,36.25551798907647
4195,4.661994924425645,18.009864077554305,48.97014213528075
4196,11.167207592537158,15.676159316290358,46.74148750925849
4197,8.254634448553782,18.994105123382685,59.4703559217261
4198,2.678017174123509,19.624282330339664,44.36927781070542
4199,7.081902872284759,20.8381819806437,55.79700689822857
4200,6.747472341143177,14.523870002561528,52.984659044579544
4201,5.636397540724435,20.294729534982977,42.44052766994331
4202,8.247561808427838,16.37236082239895,35.71143640428194
4203,15.420231857389622,18.572189602082897,46.39727401763683
4204,16.14606945674348,18.862539129763082,48.48957911891856
4205,6.0364873041953535,22.72263701348299,54.558903948405366
4206,4.238659857764452,18.356423163961267,50.03207745845018
4207,7.206726912617869,19.93226320155512,55.74614628615848
4208,10.293043359342414,18.245120257570655,40.33555652088834
4209,8.808951703918046,17.22577314772605,49.30654524307516
4210,10.351432806028132,21.152035437216973,42.37433864649154
4211,11.715420187418575,19.74118215465941,48.63515894190411
4212,11.616229369959163,16.042834351804295,48.69313986701754
4213,11.247124643821111,20.720697296887,37.75714396242324
4214,15.85317085889472,20.025677200504123,50.622462889734365
4215,14.475188291205795,17.42323075835736,46.26463550729148
4216,6.597452235199659,17.527273933751882,49.989129807247856
4217,5.026751377063201,18.131805071896945,57.905862469862086
4218,5.844615924015488,16.88566806675071,49.37660857414678
4219,7.955601836703317,17.29025473025616,49.08463924649143
4220,14.243952083933927,17.131172357963326,37.793038455033006
4221,10.558743371593579,16.08436059164034,65.7841242225043
4222,10.949408986229141,18.419254316367276,58.221393356534406
4223,13.397484552506324,22.19608398141423,56.51619320045304
4224,4.912100851975211,16.598688230505704,52.27199611333994
4225,12.014385867193301,19.8016663482975,55.8795046595758
4226,17.971673613465647,20.518331866533977,49.12536892342479
4227,4.832232411177827,20.13895395957196,44.51929854894733
4228,3.8938594479035884,18.52112360718225,46.86435932520109
4229,7.937436148800433,17.033903566639196,50.75775425314751
4230,3.216177011816629,20.301808746738462,50.466337954550184
4231,9.374614784816984,17.17545834638032,61.98333263405968
4232,4.545940850135559,18.00969173561946,52.667109538997856
4233,11.633880960323545,17.30157693829262,56.15380625235011
4234,8.03763899997322,17.471581216300887,45.968647081873485
4235,5.075547002357106,19.97675097025352,48.760367826018445
4236,3.931770921595947,15.056475827394577,60.43759443041689
4237,6.175426105517432,19.773047381667677,42.52531895056973
4238,6.882198792086952,17.730732648041663,52.35263815088757
4239,6.9448159368247095,19.25417828435915,38.25838231675511
4240,22.639318303935156,18.748347812818757,49.71376206201335
4241,8.540868105251771,18.69054863253722,50.39523281772311
4242,9.960234626563993,20.06310856947498,38.00207007351753
4243,7.514416026704084,21.35245741570213,43.5315718671948
4244,5.0332179566503585,19.99432495357495,52.75763099707269
4245,10.620774560655132,22.171578741185446,34.99036923282586
4246,5.798035367667593,19.408341677940815,42.64861101624125
4247,8.49956681111871,20.724213322884,47.8642581035996
4248,7.887519174227266,22.171553232625918,49.937779406924435
4249,3.4025597229883577,14.763633172283203,40.11846297621531
4250,8.353615255869796,19.63925737874866,59.08581069581541
4251,8.896393310820983,18.168028232943993,53.362188428353925
4252,8.600091236145389,15.351397890797838,33.21932460881672
4253,12.357420365784831,18.8947657776819,51.2354799875167
4254,8.054012610668662,18.210419318561666,48.299960874549065
4255,12.827222803984782,17.17211156538054,62.29702630521523
4256,9.903541897479236,17.139068585309087,33.14731679278257
4257,7.112153935791554,21.865306036369752,60.49389462384865
4258,5.6349569342055785,17.99418550569008,52.80730890689733
4259,5.3677659483072935,18.947003024431083,43.153139313537146
4260,16.716938407928158,17.13865108637961,47.49758300772108
4261,13.942426391457197,17.19007177917852,55.64075891565726
4262,9.724870748579454,19.88589689529584,37.092758994526584
4263,11.919603990340606,19.104684427873917,45.92684919096973
4264,13.25227025506192,19.862407999011992,59.376483019819155
4265,5.614938048246578,16.665508548081696,39.52566673018165
4266,7.667377625652921,15.977005785562035,50.057568007515655
4267,10.403635957383706,18.24198585386702,48.97735663379295
4268,9.098953926430392,19.333039660896066,49.32341003585969
4269,8.638622083993342,17.990619004602458,38.67447697268233
4270,7.035744899742958,21.39630282748352,41.330783788618085
4271,2.8687011310223576,15.949721076888403,35.86978297207654
4272,10.114024332419106,22.317109798422184,44.788022828854785
4273,7.254422957595277,18.15811115432979,54.07952851786901
4274,8.180404387441936,21.05782880903809,52.213705581054825
4275,17.894940770385546,18.186338036063447,48.771077415557336
4276,11.044096720729073,16.749585339459045,56.92289036539078
4277,8.844756839280782,18.94270202811322,49.072643154993116
4278,6.10428338934229,17.070851590945733,55.82876047024917
4279,11.436300162762414,20.11779653991138,58.27054846991375
4280,8.45614686223755,17.930185411539025,51.34031050726847
4281,10.388673344488863,20.254352265308118,46.125423858433884
4282,5.124019416214524,20.781939727634946,53.883888610467125
4283,7.229837709712411,22.122030847662554,63.40905320019158
4284,4.791424802262311,19.520867231922942,52.24108245039641
4285,13.145221668706391,19.406501738244337,56.553722715405925
4286,4.5847410748166295,14.791979486984847,44.561868888622264
4287,7.016902412571267,19.816246294388677,42.0676552087133
4288,7.727828653684209,19.032261708879,54.247185293568
4289,10.176290921887917,19.368380622393843,47.465422441236946
4290,4.1508045539620495,20.833786190189922,40.425194573461326
4291,7.967518654235574,21.23895423464635,42.644882242122264
4292,12.993248149826664,14.910112754152182,48.06339174536512
4293,14.761585784113063,19.609176201438064,43.78275287035463
4294,5.360456414730789,13.97284234247584,49.787037290291046
4295,7.470636539171188,18.0222042616021,43.31758018506341
4296,8.44778847748374,21.629322692373062,39.923274848851385
4297,9.595914101698172,20.009291596655324,53.96275485483538
4298,5.695013301880095,21.685538807145036,64.18382500054597
4299,6.6822001414519,19.34486925763097,50.980033327310984
4300,8.017021821949397,19.49521969880989,41.195898201921544
4301,17.08621167518319,19.331450674145064,57.595123790681015
4302,9.225971398743319,21.96003093239799,45.077880350146046
4303,8.807369149599802,21.156128790721244,54.87004135027001
4304,12.179720207393343,22.49252687201214,49.29827783503884
4305,7.981474219312255,18.762891640114653,53.444917906152405
4306,6.440699394044876,17.730523199715826,46.600891142277135
4307,9.796835361946084,17.321737960184972,44.55454199576016
4308,10.355526301798857,17.25185742663329,60.62533026198837
4309,11.178007457249917,18.81638266801756,55.3160129227441
4310,6.110490867157675,16.93187001816638,47.273336753985824
4311,8.366018615100707,18.816511138370686,56.295895315907764
4312,6.934083213077962,15.224671647341681,45.94702029576051
4313,5.686539131196606,17.2856419306764,49.363950544470526
4314,12.2204654310901,18.270186757054837,33.40441924319869
4315,10.091240937084759,18.289330759365566,57.92341102832125
4316,8.649714530016576,15.600967024326355,38.59029902102421
4317,8.980739820647232,21.394716043154748,58.0864701546923
4318,15.257142882100872,21.93604259484493,44.62888959050119
4319,8.008302252749194,17.091473943131508,55.93777737125816
4320,6.739714255615905,19.61814031844413,40.33717621274361
4321,7.264266124163171,19.99960209896963,44.91850454610408
4322,7.50527823652198,18.617575637066576,44.858825333097236
4323,10.938888040052174,19.186695795262732,47.99852655171232
4324,3.6060686593822053,19.197953904113323,45.93822854917867
4325,9.92957086009723,20.050408952250315,32.2474071832108
4326,18.56085257186021,16.209505384674493,48.400881762281685
4327,5.425092036387959,20.51265629732612,47.22850475628619
4328,7.388000176354539,17.77987298009733,56.20288825935849
4329,8.601870154198167,15.737332560507369,60.19226673655624
4330,14.187538515915735,15.166084240074753,48.59005448107673
4331,9.612018682832817,22.13742774122686,43.72614710697097
4332,9.70665414929387,20.698315622042415,51.49667847796205
4333,8.954366491917968,17.4170605882591,51.52721477645111
4334,5.209071240380704,19.835089212572196,61.029830082167514
4335,9.798547378069596,18.52582579562384,54.65212404970634
4336,8.106692889483654,18.71151695645204,50.62483929572788
4337,10.129400409891323,15.171071805711513,59.704478790826954
4338,17.59917150789934,17.132333717214454,49.678433988325516
4339,7.818742747770244,20.509208749851766,50.838182011989446
4340,7.1773577476585535,18.276626103082737,54.08578426643538
4341,5.884040051994792,17.339310995780952,47.01463469416181
4342,11.749363298317837,18.746866799891176,34.91037737888926
4343,10.743785994272784,21.754783149515188,53.284313879192815
4344,13.819584249231823,18.36668743888162,41.41322311032239
4345,3.847612965806572,17.562657867013876,39.65160529293648
4346,6.081777737448942,15.813193260686802,49.63034839762585
4347,10.132677624694242,18.831870769441753,45.008294717265706
4348,13.304486312079211,22.96286787632442,61.403448787702764
4349,12.48954133155015,16.046579150194795,55.81926771506389
4350,5.5936037677545425,14.895552236263793,38.35118860350724
4351,4.065166612878415,22.35110861525435,63.43002353584746
4352,6.47735093698203,19.079759838574727,31.918341656023614
4353,5.8185849524005935,17.476766700669035,47.64064802041676
4354,13.852383662122609,17.188243471338563,59.04561068068281
4355,3.0117459020032236,15.417247537059893,48.189176659705254
4356,3.697235374306415,19.25920212937736,43.57435600836403
4357,3.593996710669683,18.761953000378902,46.524021587328974
4358,13.958703612848916,17.200818685207143,41.525801784486966
4359,5.919473040592705,15.041188158691616,51.37271546878096
4360,10.2370689553891,17.80500059397108,50.2335711155983
4361,5.134796539960508,22.470155226338324,44.08803270589915
4362,8.598907849309217,21.08880525785931,50.92309549734778
4363,3.06579088918597,18.34010082225917,37.469013826330006
4364,8.76483822269057,15.168921684048085,50.58731962439028
4365,7.27797636703117,18.515284955145898,46.653329264567525
4366,6.4765707438436575,19.192324349490907,54.38181696449562
4367,13.709100469194194,17.08047886223305,56.07798959518447
4368,14.59354349067454,18.896099459914023,49.732169641819304
4369,4.1419430394104975,17.66203704059775,58.341707263077325
4370,9.209400372730665,18.41430612223902,47.36205027324141
4371,13.110388053954258,18.386630377373653,39.65309285843804
4372,5.8022881807653945,21.62421388738363,48.62661467198087
4373,7.575440445550002,21.92696134504758,42.67257120108353
4374,16.703229964444805,17.65277044363221,50.223444820165014
4375,4.653960864059335,17.97936325905472,54.57757593711523
4376,4.239288676166868,20.95244496445682,43.24603600832045
4377,9.820306969897484,17.736772737202013,49.20149094822155
4378,5.802358969909454,16.69239274857507,54.507917433073864
4379,7.889071209552959,20.356936597593233,43.782091559374365
4380,12.660229281450034,17.4907064105876,58.5017353965531
4381,5.463346387752202,17.046137821813364,61.54985377726152
4382,7.124735953047205,19.890087157315524,53.208885365428124
4383,10.331331507792648,21.58623215733296,58.6374167150507
4384,4.5097806190376755,19.464309713044145,42.26771786618603
4385,7.3051364156505665,20.513832018806156,33.864761801158636
4386,11.479685972904635,16.746156182760075,38.58999726871105
4387,9.616538308394578,20.36031653027534,43.26989254091558
4388,7.931407411123827,17.982388701111162,43.4008578925766
4389,6.109758881051364,20.289622108044586,50.37940263409836
4390,12.77520206152862,21.09295417757281,46.57047326319038
4391,6.42514553494793,18.025170350041673,53.82959764885197
4392,10.766763047518289,17.950755155229654,47.13564078005223
4393,7.472848013856739,20.546683801855178,40.70404692391903
4394,6.323954721248802,18.24666166130781,41.671861474299995
4395,17.06419409337501,22.367561945327544,44.9283645902446
4396,7.511287671742172,20.298695688527378,44.86953573565598
4397,8.235533817434048,20.260578183825462,50.02157153533677
4398,12.778786020385487,19.87241638114448,57.59147667314489
4399,8.007277623653648,17.036665819899117,44.12077253520756
4400,9.573757970853766,17.93503287225635,60.15306528698683
4401,2.6167368305506207,19.94177870774534,47.299008965885996
4402,4.9218968460356445,19.035843171992976,33.16229198051129
4403,6.413219440064448,16.642501956659192,43.706202193695006
4404,10.03156397985012,14.284394139229155,45.02683447463797
4405,7.855733439484766,19.652641114961472,44.15413443480278
4406,5.254216361043281,17.433133819218227,36.52400199435158
4407,4.841837908607967,21.795588299348847,37.0588564297868
4408,5.792316956438208,15.70303853579814,58.464855889623145
4409,5.223595473765178,19.501951444478028,54.7530733493502
4410,18.751118972648214,22.91521713778321,55.50215722182737
4411,5.38771783426167,22.07475727505243,45.35868388602999
4412,11.155263275139292,20.070727577326313,54.478267765963615
4413,3.852108567054127,18.80683230008712,49.487022930001956
4414,5.984273509629383,20.109548149569246,40.93802637051535
4415,12.255082596698921,14.754333466125434,64.6100684199961
4416,3.46922308400056,18.636388184013743,49.062650361335095
4417,6.820617004771804,18.224771057290184,45.125673591457
4418,8.71954498288234,19.835916063884525,63.2535532734503
4419,5.271533073247454,18.963631443183363,46.41535457500383
4420,13.898233447604918,19.448636889064083,44.41576857294772
4421,9.519951717132532,19.77274901989011,37.36430420031723
4422,9.22902389487769,20.681803547730606,46.61598569980381
4423,11.11665191669349,18.728011196350568,60.79093351651618
4424,3.758343514653301,14.448733580058514,48.62099446075134
4425,11.37003637896502,18.0420406748558,44.76242673033824
4426,4.41130850578022,17.475643244394902,58.211287171587884
4427,15.492810655802167,15.286160299506307,43.213789970963255
4428,4.855285846562844,16.925789354895866,54.27538802916183
4429,2.742916919471045,21.06480185158223,42.13542536994545
4430,6.32081623799552,14.69760591085978,60.41512291782877
4431,7.031149518540571,16.632590575381737,45.41066246667645
4432,10.701135564797976,17.558149149340686,50.25037399363888
4433,3.1433773903638977,16.89075438383149,48.72580939260949
4434,7.97970985525143,21.18269702774802,47.91139650291498
4435,4.489006841425035,19.313738338292,44.29819479939098
4436,6.291382733922821,18.206601641370685,47.410717800114554
4437,8.774101493905087,20.4863248493206,44.81520590248352
4438,4.600263650859122,15.246569930208496,51.547024681172175
4439,6.6709413157023105,17.18688424722103,39.84046973222534
4440,5.938975664436107,15.55112740177086,40.07397411817981
4441,5.03845751541869,21.609090986183972,44.684862454701104
4442,15.848997608238621,20.386458716976776,42.66797641970738
4443,5.794076887574651,15.85487502974545,44.20398108609235
4444,19.367762402725766,20.326718473750685,50.44888543371832
4445,5.986384778865126,21.077217674103938,48.496922442041075
4446,6.750327481106814,18.396567362168955,38.53798950354536
4447,3.4458131689193188,20.83016936399983,61.29656852995568
4448,6.747678226925586,16.884805586833867,42.04306027662924
4449,3.937002264432196,18.90824837698554,44.265030326701265
4450,6.521806377434667,22.486046672820862,65.27765956025765
4451,8.961331407723796,22.14782645662131,47.8745367434421
4452,4.079399622857807,19.953735442994944,51.3520773510673
4453,4.226561811171522,20.773877085079306,50.66919489858538
4454,5.064719094155057,16.944218285050127,58.03746247145522
4455,9.235953186311155,16.06721900488488,41.0521322578772
4456,4.286042504224016,19.57615166472781,36.83020657916703
4457,5.810495333159055,18.63251693057662,53.66278004470486
4458,10.092508522082507,17.02599833904005,58.04202481346869
4459,3.3483387099659585,19.935156659295863,40.72404516157382
4460,10.064987919537236,20.6256706419364,47.31146327729168
4461,11.370440829424572,19.69921266129603,44.69671869594176
4462,6.2025054721938595,19.86785392586874,46.76849140743972
4463,11.48947476622805,19.307452350944853,37.14395257773824
4464,4.557957436411848,16.485483165058973,44.70053253480045
4465,5.692508860223327,18.123775345559693,43.8601384094436
4466,14.123034358600885,18.258731314348882,47.62256356556104
