,Edge,Metro,Core
4482,78.9579298214825,58.879556886554376,165.27104910231284
4483,28.136712209884493,50.49999080866277,136.09355764842832
4484,46.93718976981099,52.87936478999301,138.32934098633126
4485,22.60323634677644,51.16916075533882,128.5240659369758
4486,49.22696684736659,61.668101940282305,158.8869448057215
4487,79.48920005427553,53.09297023424995,192.53825459168726
4488,32.35965357224199,58.12381732956812,128.46951546721098
4489,24.224439397837305,62.48523872388622,134.60236197191128
4490,37.73716953457634,50.83299322307611,132.98040525889985
4491,79.50313117594743,54.938930434366945,145.46487109221673
4492,69.23548347001437,54.37543338154496,138.52685818876927
4493,62.627841952537565,56.69342537443909,123.30776271341253
4494,40.76185739840799,61.320093246269884,175.6334477358837
4495,74.47160182353889,57.56637945634161,150.78821649770003
4496,55.44224072404242,53.25696592136764,162.20172302791005
4497,91.52475958883463,54.66650567688134,129.27156776454737
4498,70.0309550494587,57.14336235585072,102.51920504507642
4499,80.79919480333092,46.375329082653344,194.1240288842401
4500,75.01936809794857,58.73502663890218,110.56451390909936
4501,44.55696926620547,63.072792784086985,142.95530047472477
4502,30.564246939309832,53.522613406221794,140.32588282597902
4503,64.48214695528837,59.90346558570173,140.47786573301488
4504,127.4980455531605,51.62408261463371,151.2056551515757
4505,78.30153619906342,47.62933721215285,153.142529594945
4506,77.96296044209707,66.45827669646144,119.47759829759794
4507,110.83115615462901,55.10195933867099,128.74894404815845
4508,18.49800632644609,54.95265161999121,165.55302303633144
4509,54.65882909053629,48.737548183734916,151.07736763744052
4510,42.4899573531629,56.219411223285995,175.49965838489925
4511,63.90034840418,57.616175348464076,149.78860583133812
4512,99.78333772872571,63.658082943377295,168.79238618058497
4513,56.99439538960466,53.75386797352309,159.35997106602287
4514,82.58644191942427,61.98071876556188,149.35947801427687
4515,57.337955761966334,56.95116648635324,162.94252681240562
4516,22.37792443924067,58.66575716226483,182.26122829151046
4517,34.623845698949154,50.01866501698257,133.66770021284162
4518,47.56604789497504,63.69150511043234,130.61427909377696
4519,69.08089226557853,57.80294557447059,93.83106437525977
4520,56.18051585080603,60.52687786503663,156.06761444008112
4521,110.48967659618927,57.05094053528761,119.873929031194
4522,26.367915648660674,54.562345134585584,163.87700965548845
4523,34.418178224343826,61.24064205876098,124.30728325581848
4524,50.37978828090735,64.80863114969785,123.95080311638623
4525,31.473525261734185,60.04580572815336,124.12381756867684
4526,72.87837528980633,53.37386875882745,143.6871051132544
4527,70.78727568747158,57.38980781565079,146.3768289969106
4528,43.01388604110226,53.9092817173589,115.32411021669593
4529,54.78858265017878,56.65776368402704,166.15198327843024
4530,37.9652264059694,58.12871891608489,136.84316258884718
4531,48.63434119952497,56.88221229654894,166.05494227550267
4532,70.07921692484582,62.1746834902667,146.1564441245732
4533,46.51103838677948,63.49646597188085,144.5854362632235
4534,70.2864867593581,48.14575150436784,149.94410419917037
4535,53.21614545791043,58.763155290174225,154.0568537549483
4536,39.20790826688804,49.37144348169958,137.35969663318036
4537,99.88823134972222,48.10265412546519,107.59206354251137
4538,37.09405440759311,46.8532272533095,173.39767375601295
4539,46.97011220692922,63.13254925480014,164.09412566774066
4540,93.70805116495582,53.58766017624953,148.9929507641923
4541,72.82867647369397,59.44631982164407,169.54854973075794
4542,21.231243571722835,59.8482680179645,177.50846309464836
4543,29.716889539505704,58.34022968262476,156.43964598414783
4544,89.66744727981857,48.31223634489753,147.24504306952636
4545,40.50271399037367,66.55420972159737,164.8777837396492
4546,40.257542745518776,61.860845708896115,140.8457003824515
4547,47.05773488013796,62.24274168505837,128.89817983474958
4548,109.27595085867095,52.25948166235258,144.96993156048825
4549,30.02308494144571,63.94709750248428,157.51159117223622
4550,106.30174005630388,57.181066038109584,144.30579320712863
4551,54.6285989851627,51.49652426059488,150.47791439494657
4552,102.74390517498765,45.85592080166942,132.3809382368636
4553,79.32003799616392,54.13742595413262,96.40063031105024
4554,80.46940453059794,59.826666771258786,191.3137956780919
4555,84.92193451918794,66.51290831436542,144.52249989341445
4556,38.918010274740496,57.90326890472354,174.12109419788874
4557,105.2423667719921,45.01524226994257,144.92215514991142
4558,88.5240663448938,53.38811161906361,125.93801834297282
4559,86.45481148509492,57.463955420839504,164.78727109107234
4560,79.06947179598689,50.58777118721766,148.5941468198461
4561,29.965721051091148,53.34735261323702,139.60485548296944
4562,52.38898116371178,48.313505489516984,134.76244742676204
4563,45.94691335662881,51.780734953485755,144.60485716231491
4564,54.56161143964189,47.24705478514922,160.27528638905397
4565,26.086029564195787,53.277766083781174,147.63175220460005
4566,92.11306885156527,63.156862704501364,129.76692790094242
4567,37.8479933598109,57.28228242229218,177.2842843616628
4568,35.665593662428904,62.75678853277767,165.2676206683907
4569,28.69384769226596,59.2345539627557,142.09353634364237
4570,127.50463904610756,52.774751266586996,139.17460607661235
4571,19.139990907592786,57.71343109463198,141.60476390798087
4572,57.071232123531324,51.555183159322745,156.50230441146013
4573,39.825463117610475,60.20379360259546,154.66254600321224
4574,39.228391140900065,54.94811616431049,157.8020127485644
4575,39.645924248060275,54.27545580843033,139.36794425052537
4576,64.91911400958305,53.036591713353786,135.5783847523326
4577,49.09189990008431,54.233946307230944,159.50739114552488
4578,45.98389990643936,67.12095376871159,132.5750707718832
4579,52.98562341614513,44.88164531072772,137.253456916369
4580,33.936699313324205,47.730712902736954,107.141772834454
4581,31.03058388598644,54.51096734974867,136.1858116992528
4582,35.21851216511108,63.56075175914094,108.9018050154977
4583,22.719159905231514,62.71115650826964,117.86689680451244
4584,62.17551410284896,63.482598833143925,172.84711625585595
4585,49.40426236695963,56.065090064739174,170.5619874842607
4586,96.08621316170694,54.560465115619216,177.75672804396834
4587,29.715671154514606,62.981438498092245,109.20474901194915
4588,93.21437018430984,47.32939952392182,148.57218668680926
4589,29.200957945765218,57.35809957241864,188.56288689737414
4590,37.40207540878197,64.23479527337682,133.06791918474352
4591,50.97780117763438,56.69903707854094,122.0099607998348
4592,57.379991002006335,56.50535427777218,126.43877087049819
4593,68.67224748869722,47.70017943777385,127.47270068410644
4594,37.584181757852114,49.685070312552945,175.72222880785318
4595,63.16682879474025,64.42514594876602,175.6976441685034
4596,32.183652364681,60.16130138092167,174.51956376207016
4597,50.0362550083133,47.82646547478543,152.40464093977246
4598,45.116998125728905,64.49360039136761,105.54311258433137
4599,52.33114593839389,58.57103984645158,156.1889301250572
4600,134.62709448722018,47.88695915679667,122.9871384506649
4601,102.51162800978965,58.077703062643714,165.5222355430785
4602,73.84246634569716,52.760583574844574,133.69294573099097
4603,58.421164923313164,51.44516048101819,99.46368210460686
4604,71.02310273443788,61.425415905364254,163.6080546400014
4605,28.54477129660698,53.51047150181789,149.44873126017137
4606,34.843220102616144,52.77638222948029,146.36910421618387
4607,18.399741826999286,66.27312779876515,189.8192931578157
4608,107.04103969361657,46.00483538831781,106.72863342619806
4609,67.8832117878517,57.533872374519504,114.26067507504627
4610,49.90128558633749,50.447904087715166,118.88576905463052
4611,50.35064777767223,56.44157955228317,153.34122597269217
4612,24.558678235046276,45.26686624138318,146.54342120275382
4613,83.33671812777246,58.6731613757151,157.05667498142608
4614,34.7167120393812,54.428877566543235,117.23480203134542
4615,54.8245082105937,52.73390153795399,176.98990951001636
4616,82.83743158260211,53.04762494866673,181.00861472726095
4617,46.310705989276286,60.70177244852879,120.11210842516255
4618,87.82111618273434,59.60862933753574,139.31747757271174
4619,83.7607035115011,62.19855220325307,201.98989491919312
4620,56.15812285811995,55.48206654617419,134.8400827244632
4621,64.38284410768273,63.352134019335026,148.25644090799267
4622,89.57570394493553,51.566415510355284,137.35759267013117
4623,33.90137197117547,65.13825016647301,177.5209434060561
4624,54.51954067436218,52.80886250653609,181.09049699706506
4625,65.00955425403477,51.63550074901298,187.5162452726594
4626,73.97726524126492,48.53698476239271,144.38299837343763
4627,42.7708130784225,55.240230640681524,137.94703234314096
4628,26.876535696568034,56.81051016883362,136.21480091117388
4629,28.20126253599178,52.71107779923156,145.7524704942489
4630,49.546847882813516,46.973632092032794,173.90574130571858
4631,45.378260134334,49.61922623166133,174.38382417375652
4632,25.44182452204434,51.329865410308535,132.63476073442231
4633,59.8500690202717,63.568053188723425,149.70711389158296
4634,64.08754517645829,53.7549517442885,151.41664243131427
4635,36.23971069802863,57.10817442893912,173.83291536825826
4636,21.479501668821907,55.093365797306504,126.7925523436121
4637,56.11823026406767,65.07929448860317,138.69689305669004
4638,44.1391306223952,59.48991718634365,135.54078607461673
4639,62.385590963216906,42.758689478380184,134.08620626783164
4640,28.060973097594395,54.38449041176864,143.42628228337747
4641,56.16110536011402,55.77958856001379,150.24259230579636
4642,43.00287168840435,59.1828800495717,95.7339417880877
4643,46.82968862433115,54.56287836283154,110.63488052541912
4644,29.668464457704573,53.68469380564325,152.72606653094633
4645,69.24478526220815,59.151220723362535,153.95703499238184
4646,82.26991369967263,56.88261871409262,169.96397356748247
4647,93.56837330502277,59.749175811508145,129.382229794168
4648,79.52042235704867,60.63235865922523,163.4353093442742
4649,47.473177958178105,47.56669198560029,106.11663247930059
4650,49.037031300875846,50.67962402978893,148.25294877601578
4651,47.98124349721629,53.24688948101552,193.65718408845476
4652,42.07628866956458,62.32272429416576,137.65490896732075
4653,26.556444729254917,52.23710069724322,119.496880139404
4654,79.15948116591574,44.74805445732638,177.5087282351368
4655,81.65827733629712,64.57453512266986,146.16557028532227
4656,43.854298389791005,54.79978361355433,131.8920789397279
4657,48.08044740864548,51.178779011001126,134.628527765702
4658,41.76367012135632,64.81816418256948,134.06629211254128
4659,102.02919524817655,61.72852802219795,128.53033859466737
4660,66.43614785536938,63.121805264084806,155.44058703643057
4661,57.98118575270187,53.56445162983523,126.10216951404665
4662,85.62988284431154,53.78965667957857,115.32813911146566
4663,57.809805360892156,49.52866048453093,166.70371935475214
4664,68.45714559096898,66.03283190620967,160.76838763046834
4665,47.97921092371286,59.06770984517753,143.22986532066022
4666,97.65009840683827,63.36917568437614,168.48171297570525
4667,104.08796039896625,47.29579840435757,168.81979691844742
4668,108.15475759483142,52.38847023061431,172.93727538574709
4669,33.67485343015609,56.62783137375385,146.4842769139724
4670,114.96364584997785,60.517794222446014,173.01216160960158
4671,32.738321666691036,50.95690646734767,132.20407327493754
4672,63.51976804513856,54.831258426283796,156.55342017098297
4673,80.47309680746186,58.51403152001456,131.708993759613
4674,61.896372738417455,54.803098198253736,164.4941068303495
4675,66.1531895815856,60.99906903396781,127.4008948207175
4676,33.06241811399226,55.97269954845878,174.15125111379925
4677,34.70833368622851,60.31567928490017,133.1557780105342
4678,39.00103132361963,60.164964291669726,140.85285072068416
4679,45.58180234335616,50.619223225204365,115.3729590351128
4680,102.69431724739133,55.40600868686687,182.85739451605815
4681,64.50139419882358,59.25373088634112,147.42981185223914
4682,48.3189207258021,59.87021174715935,100.52073735583079
4683,80.55202151348684,51.22036581356401,166.56126368491175
4684,42.589371498960034,48.704901307068994,144.94344343193433
4685,38.701651554068555,51.00546885837918,129.71207792085772
4686,69.02387070974675,59.21258552335057,187.61649014382922
4687,61.538226652793696,60.444187767416715,152.12092269800564
4688,78.01031312841532,53.65740166789647,148.836112709875
4689,62.63829513263669,66.04090113158117,118.80476206199758
4690,66.8130298556977,60.98545593997294,166.735941243583
4691,48.824148758298456,57.98175233362428,157.13827846374923
4692,23.673242452800647,53.58582195083809,156.5405167716556
4693,46.01499346709258,53.280311377614694,139.07747831778553
4694,23.33826452220548,55.17557792148248,174.93714777650695
4695,40.749388317939555,65.20000119188947,137.05692358635562
4696,62.942205137741254,49.46951863369283,143.71110852444744
4697,69.01904554932871,53.797459673047584,113.23791339830547
4698,115.27641729561321,54.331968199629415,124.57737055442136
4699,104.82662142598137,59.30536782616655,105.55680825466114
4700,74.58470767953942,64.90933815664012,138.8979608856451
4701,54.85385897275457,44.706119424620184,174.4948585119803
4702,89.69056872774922,59.32518635913553,144.94085453905473
4703,26.99602200857055,61.25230367990945,139.0055831575785
4704,41.484962190807806,58.170477105669036,177.38960134438207
4705,96.35219555002969,64.24913394818286,111.45247429101128
4706,93.64305370662893,52.545114047255915,145.16475153702117
4707,118.54356867056462,47.257992633114085,125.67609594518859
4708,74.15482862779317,47.337593638288475,182.2708315272221
4709,53.38427003176514,62.63017058586104,164.33147755832417
4710,41.24708541106011,61.80236686073571,163.85887160374716
4711,24.330046384756017,51.83668069515399,163.48242577417184
4712,42.538715176386404,52.21348475936563,141.62623789115625
4713,66.19249460594726,48.45172978496797,107.68867941639195
4714,118.4775852642708,54.3368232820029,138.11665596997884
4715,16.82242061302207,51.193863626078716,160.97942875197037
4716,86.05245731692033,67.47140661269357,157.13310975606018
4717,43.248131998845594,61.88842589647839,166.9436800510644
4718,41.25751039485576,51.689212705990215,161.2929147970726
4719,60.99215756452884,53.85092853322607,157.4628823796214
4720,22.73307038770072,59.92835211537161,137.459464905528
4721,57.17933648683988,55.892377356107644,143.32314797996005
4722,55.420676459157654,62.591713351410014,148.8210270053548
4723,66.65939563587284,67.41367902735426,153.31517718105093
4724,78.71361254449936,44.77713800466523,188.16143963557656
4725,112.53358435987904,56.47614033975226,139.4225778463712
4726,90.20593958211202,47.04227422712668,147.26150658284152
4727,105.12426477221948,48.75458603678565,184.49672381062766
4728,71.57501171807755,44.34997041147237,122.62001076994765
4729,36.27293510835077,51.86323352058008,180.1911275198275
4730,45.30957446625043,49.92641968758422,116.5265906209422
4731,65.92026598992217,61.53384639763039,139.61575976996207
4732,36.98002335250118,64.34037688712542,155.0417949240589
4733,42.719029963635315,51.52185644288398,151.2884902771682
4734,110.22146911551148,56.22310702253315,158.2137530610004
4735,49.25204120834341,52.09243254390755,107.15073273310252
4736,56.411992726657765,54.77989245336287,143.98107569877448
4737,79.7891902671858,56.544724991312485,152.6475714081003
4738,36.755694658462936,54.528288499013314,127.6401802488626
4739,26.319168116714284,55.98973655714449,143.61291169594944
4740,36.37393226051022,61.54777156126746,123.83392595809525
4741,67.24599267708838,53.9167532901763,180.48983551442294
4742,40.03125306516881,65.16312388151596,122.8679344509965
4743,31.002527556384006,68.2158641723713,110.0973787486931
4744,76.9054778329394,56.4172480559095,140.18353227846703
4745,22.76503422871253,64.73910164168886,107.82745575742925
4746,46.81601278518134,60.53531016224895,169.56054064189377
4747,31.61170490234427,62.98272635998664,136.93115441971045
4748,26.290815816671184,61.75447619762528,141.41351878352097
4749,90.2191950628352,66.99148830716219,105.31747347331208
4750,50.41358553432166,53.9805717640122,124.07740741345235
4751,31.202208300126905,61.981030868160275,127.73489861361405
4752,37.58656372223726,47.825180547359594,162.95233374774506
4753,19.47252870430977,47.01624734979095,157.48604978891623
4754,32.04442935823489,50.89092233926326,121.4994402546883
4755,95.15628514848612,56.56143646854898,129.4434369166979
4756,55.28712665607253,52.4357344589992,98.76145526872708
4757,80.75508879636025,60.33549377666528,153.17532772214588
4758,70.54275757072112,48.956379985039156,149.2024228435571
4759,66.83515835564998,57.06456839142332,127.87826992061176
4760,68.07672787987973,51.906371923462366,99.34689255190199
4761,64.03263095494165,62.93201055671044,136.25141068315892
4762,67.3099476652402,59.12747385232169,148.04382296364085
4763,97.08508363796525,67.83997259533572,174.23348282727693
4764,18.371981728242652,53.95821667999973,123.21224097417756
4765,52.8375978240059,64.21990544865278,125.68763392877082
4766,43.29574290515027,56.99539410212337,146.13088794860028
4767,46.014627066816686,62.39922029047114,143.70424663221385
4768,35.66836912604135,53.68752758065028,150.98970113044155
4769,40.96305773008618,62.64275887058201,155.74999966748695
4770,94.2840579521482,60.993839062326714,150.129221574044
4771,20.529050356880695,56.47485069939224,114.57515624702073
4772,91.55889403767885,51.6411794360863,160.2992193695366
4773,37.44120987403632,60.39031283409371,133.55981342972237
4774,53.96403529402889,61.07947148706007,157.23406984658607
4775,29.001268380443456,51.74209610456667,146.9025974484341
4776,44.926305460309884,54.83764716770867,138.17422868609518
4777,71.72486049604346,54.76574279377966,164.33111542045046
4778,34.232202575619624,53.597002372268605,182.9001875540444
4779,30.11117281829261,52.561321958322345,128.15885607026448
4780,63.71913383134887,49.579638699403446,147.2566252061472
4781,21.496983159884657,68.49629266089406,100.16745441489331
4782,64.21655575596725,53.63487193699149,123.77211691118642
4783,41.83587134373961,62.470905098503124,136.4450476251616
4784,52.356325315718664,59.51842377438614,140.12235636371958
4785,52.91391986453218,57.027145345415185,104.36287833301799
4786,41.50724701485724,52.00011769006491,182.47360101276422
4787,78.57382585071609,55.148550958760794,113.98872729357524
4788,58.932401824417944,51.06176821263281,168.56136349067236
4789,66.29403171803897,55.75670554405868,133.77062992315498
4790,62.10924811436188,56.735224498257956,104.3331888766735
4791,40.057684736548985,61.545211183254246,157.58134389443364
4792,62.79903814967131,56.95691990288589,164.6146177865008
4793,70.67068980769781,51.277347588479756,109.84217935809562
4794,20.75186770587502,42.740083898902895,120.88121689374715
4795,51.82899650227613,61.574745765220264,148.15955013538968
4796,55.20848106656728,58.04587817464612,123.23318521745101
4797,45.55218123950648,67.70564112958937,184.50483530158118
4798,69.29027150054286,56.39192478827499,139.65110854864434
4799,47.19181173819804,68.11605345585149,119.57965418477333
4800,34.77708265296609,67.05213954180135,139.4158113850957
4801,76.71025091237776,48.83185145494753,118.86566974755448
4802,45.2762399003387,59.58496569210288,184.4441234845114
4803,20.65978086294286,47.541668320793846,174.34704614545257
4804,84.78190991190947,58.82458236529388,166.48015567451094
4805,22.99818990838037,48.22176009867983,106.89434126889842
4806,30.844385243033408,61.35297385591233,161.84055672676487
4807,63.467768123752926,59.26658746052319,166.7782704047242
4808,139.26949229493522,53.14708717995409,97.23524103252737
4809,34.96417591736845,63.7068742429194,156.49267578296192
4810,71.59697555563757,57.639661993073304,106.66354522619054
4811,34.0555810640412,49.490151292491454,181.43913404927048
4812,105.74038076385668,63.39480805727214,153.79921361626913
4813,36.18616130020673,53.9043410738537,141.9980308375428
4814,67.19070945239561,55.16687739133798,151.9584770555932
4815,48.35802027916954,58.795762455231234,159.42418461483825
4816,90.27732463167439,56.496268215964655,159.9829163838388
4817,77.91891822382888,50.08630902608764,108.59957615690088
4818,48.61020065202525,64.33478489029562,165.52334784996535
4819,53.82512280409867,57.301408433331424,98.53604913017789
4820,83.1207260424069,63.0540563200585,139.47544155173043
4821,55.28022599418523,53.03369613747489,153.0977799692197
4822,45.999019406535055,52.11433073068644,175.65324089850898
4823,41.38678053436665,44.43176331847975,126.05141906959551
4824,93.35518194270354,64.29577400506807,134.84798571021378
4825,62.57497070651855,67.74969141878913,155.2724829534865
4826,55.27426781585733,58.79103505696658,107.07163448681968
4827,34.64160826972622,57.88834087862289,154.3756001936857
4828,35.58752462951869,46.43030747209862,172.4769316479599
4829,119.27683108585332,59.07401610756638,148.66834030230785
4830,45.552762873248376,59.482520194503415,175.74164049283868
4831,42.382197507572485,45.71388788577544,158.20106288996186
4832,84.114982708127,46.20901860927477,123.3112643799403
4833,33.39249970931383,56.74496985182366,136.198257269036
4834,65.71616142450345,62.447271183483764,156.2657994357093
4835,66.07975476666373,65.59034111815892,173.6550774181365
4836,50.002881143534346,57.95208600238905,174.31550208356515
4837,32.060833857993245,59.16362437788057,145.6833415171201
4838,48.32052435328377,57.72137537025935,137.29751806460945
4839,49.95302831882147,55.86333243922163,156.32825667001376
4840,47.3901537279528,55.33533965603323,157.80701711025074
4841,69.56595904352295,50.09459739334827,155.10725931873142
4842,64.95931605668156,47.81820972615582,150.419281083439
4843,38.09181726278188,56.66992053110916,126.30489252391246
4844,54.091958034272544,54.77285585721609,127.7997563780926
4845,49.47419827683362,58.197466884444886,196.78611602490585
4846,51.626689864301966,54.93478951969562,201.81393822562683
4847,65.5763781070074,51.7689450608635,125.34257995676288
4848,103.45976761327017,53.07232465475788,157.68674777245016
4849,71.7082839373282,51.57942706086626,140.65484806114137
4850,76.43299440044028,48.88008699803759,188.11648719485967
4851,55.43393164883143,51.60952042033713,156.06312618563467
4852,53.58916611694569,49.31809387878018,184.67119084809315
4853,33.22917963976508,45.69994911491061,157.78309801170406
4854,82.0542168956591,48.335719267055914,149.96152959446366
4855,118.1715683763831,56.564586128611815,150.9204787286865
4856,51.46615779674735,59.44923284199012,185.87826621461943
4857,40.8495759402447,58.86435605090631,167.169524175757
4858,60.121566250661054,54.01011885173693,147.0663767712046
4859,24.98508120698829,62.93505536790981,131.5058136237738
4860,45.72728883818851,50.925288097821436,139.09956687128266
4861,69.49058599067943,52.08061273333496,172.05326033928944
4862,31.881531065563628,59.76082298037591,185.97692795604834
4863,92.3346084360439,54.25351797094363,196.78666559183986
4864,47.87465714127337,55.660677462064385,162.51663309787943
4865,33.08866027402769,59.82358603006559,102.25669645175459
4866,48.9312341207369,51.85111390177574,134.38971483827464
4867,62.49193064313359,50.68111745575354,163.00634514722282
4868,78.50588062543198,54.55360600333638,144.57755836331725
4869,54.3668538339724,44.9577530465218,145.40480098503113
4870,98.54310252850107,50.17814907085022,111.27654151054305
4871,80.58321349265155,61.7968323370216,141.99842740046805
4872,74.42790149178327,54.28511314438886,138.36079819145624
4873,48.406714780285895,57.30420923161101,158.05304231395738
4874,47.83466162628388,52.30669561116184,114.22632002802408
4875,24.259452449629954,61.33278933121799,132.8961075205021
4876,21.91922436060556,60.54269927759774,149.0389371598436
4877,39.928085657045834,47.17661878659976,167.23093644735323
4878,24.618039052693366,56.25666722896572,114.22006299497232
4879,94.64957116814728,60.97252839296616,153.61861705731116
4880,20.729679153672215,55.27730817019878,161.28270947125154
4881,39.78988025136251,61.86999749405349,133.53919753207416
4882,25.121360514063376,53.08545372401846,116.23893726916849
4883,52.51200707557734,58.91729227196055,118.19205203429469
4884,64.6930430303211,50.73012759785813,162.48587242630916
4885,27.80418324039332,53.20710616775247,162.10877827835515
4886,45.75456070452206,57.305554706814085,152.20896319870664
4887,85.14307167785877,63.42302266127219,163.5442906410184
4888,80.65292236468119,62.86808523074998,124.18243949189318
4889,68.57842331336393,52.568676466648284,154.64109742207395
4890,45.6403415901966,52.44871055944527,163.52269511656365
4891,47.535961132106365,60.130052844675085,160.9689946810624
4892,49.852443126578756,51.48420551617196,96.35788307714225
4893,51.661515122391684,42.75535489280854,144.21866323821044
4894,105.72022086476771,50.7420675332775,150.05185260419856
4895,98.472270885532,60.476917274650454,138.1524200883622
4896,53.64727706246645,52.4868160668827,148.01535534011495
4897,46.08215866821913,58.94011693864075,165.55301425778268
4898,91.98283390877123,55.484529722481234,129.44666229950786
4899,84.33953569723347,50.750939435181664,128.19732930638685
4900,73.61787822640953,54.22834469060276,144.6404386730801
4901,44.819455687584174,51.86388653784592,153.1144091422939
4902,62.542711225863734,49.61878446923426,159.55394534843853
4903,38.88398354860523,60.28943661291284,175.52335665117062
4904,70.69008078786264,51.32286781373469,130.57759570455303
4905,79.10789749743593,61.613490231047464,159.95828598457138
4906,57.33518451321052,59.52384065502484,160.4015749072441
4907,64.30572401149506,55.81300259136296,119.91111078616935
4908,23.282758214073922,54.38843370982979,157.1171683530789
4909,94.34253553325115,64.9362713330689,142.74004974418244
4910,51.775626692507245,55.9848421744461,178.44808685065547
4911,47.763943263373775,61.25049745446067,154.69651219391451
4912,50.29952454332637,55.52170692730674,137.92959190433356
4913,66.08699746038833,60.87097227035844,127.32238864851047
4914,70.61527881841064,62.11705109849099,149.96042732450698
4915,46.00972930447318,48.92509821212883,152.20242536987686
4916,31.457721519890598,58.53096213870093,134.69947955155467
4917,58.84180992891957,42.6531697583162,155.62458305613148
4918,81.69300102201721,45.941307477925946,155.84392720337445
4919,79.76349527333267,52.40748819515175,144.9417303476261
4920,60.64878356025218,50.658901315083156,164.7285602057147
4921,104.32485236807153,55.51022791185632,141.7485363723547
4922,50.031041685631735,55.216453351506885,135.28415277778487
4923,45.92838816838371,62.72319698138885,116.19402690878194
4924,30.28373381458979,59.74551936688978,126.2321470826814
4925,76.39847066294752,61.52565974896579,162.55944148135637
4926,61.61827677242543,62.78723416773206,145.7102236981705
4927,68.64193690288153,55.95802579484842,160.01204479268054
4928,36.32982165090571,53.47852279635552,148.25220218541824
4929,27.217009407705675,47.731276863053004,151.4400756384417
4930,63.4404086390426,62.94512461275331,172.74303679906896
4931,71.85615888727372,64.13010039516008,196.12358586376365
4932,26.509729097420667,51.140574220395195,140.79815439280895
4933,52.34333717386167,48.35862170301143,149.61753497604982
4934,83.54728583349826,54.19302378022123,187.0344919625412
4935,57.21152179867576,52.070227867830354,144.4206639620043
4936,57.551757620827615,57.202985253833155,180.8447171252437
4937,74.19662393350298,53.14587844104173,133.61072633816528
4938,39.00365785079587,45.05995131221338,168.70278693097586
4939,43.054019424290786,57.15942392367184,115.87224968390306
4940,77.83760061293117,44.011119903127145,179.49588284200874
4941,61.7782414298007,60.661410619547,147.47082474863564
4942,79.2546050849878,57.57204878298321,121.08763031087213
4943,39.833471054997766,64.4909181037318,132.72996488727247
4944,28.037044223234737,59.420070236213434,99.03479138486345
4945,50.65935193897237,53.65005341500722,146.0439966617565
4946,55.68834948933266,54.3501322087239,121.45770387634141
4947,101.13007190697755,53.96245027050691,139.37977104067636
4948,74.61904826757949,49.91863795088468,149.11760685944708
4949,65.57037476719276,57.144781163924335,117.01519142548445
4950,90.68868974186127,58.831187421600205,187.5435141879306
4951,110.30907264944763,47.33131702646743,155.76275425064654
4952,72.36692278331077,63.88753756713178,153.64925294668254
4953,39.79552001094007,66.03447538437172,112.2174308891259
4954,67.93617931596556,62.46014923356378,130.31437160813059
4955,73.46756613519268,59.19430464757425,164.85164133246172
4956,23.802875501131904,51.52852877757239,142.02443552871654
4957,35.59530330593975,55.70577609277223,124.31195574671986
4958,41.553918419192,49.42643791241142,132.64630896736807
4959,32.46936967740758,49.38521028118899,164.983336143324
4960,51.75702308109346,52.328741341794924,117.84428291421597
4961,49.207863767177784,63.54652421558325,136.63101830563946
4962,21.64955699007214,48.89727785052263,171.70599656947624
4963,28.53213599157565,60.4090256083651,141.2720649070254
4964,117.93040151535673,47.84242043152897,171.0503314120506
4965,63.85625352455766,50.75050302283892,161.3982903351399
4966,39.088610795549734,48.92672840446928,141.1001334122763
4967,32.273862304191965,54.22337424330176,151.30590128341507
4968,96.49756076625279,62.47180188587295,163.37405139224805
4969,34.882479280086734,59.8227359132535,188.93931029829017
4970,48.37802151352193,52.10081050429996,148.4233462007219
4971,38.82957718041022,61.736762954754774,136.32198622206474
4972,55.35674034793336,64.20627040276887,139.99155825119846
4973,54.945194315274534,58.27340946790063,129.97518128868353
4974,123.71105180819835,62.71454922631183,168.4633942346339
4975,31.329991571171533,67.76879231464815,139.86058631577197
4976,34.53337936684237,57.65944063186594,157.5467780105925
4977,61.42250577015493,62.639641623360795,143.67481755131885
4978,68.08423772199443,59.473938503130086,160.6849489011515
4979,32.71011534116943,58.43586333615653,181.43520802153822
4980,42.76276853491646,53.77689558282786,189.36610907830595
4981,85.43492959574867,54.15965769264726,153.3064419137292
4982,66.29812664916557,61.330717840803665,183.70331317485955
4983,124.62198704405496,56.78242050264035,183.29191199521597
4984,94.01438122543767,67.19080407631894,136.76214026559313
4985,34.69616521601189,45.173965492891895,141.58336974656413
4986,74.32681585907262,55.39915488407573,154.18752533576907
4987,34.68695619312646,53.54334774477957,170.41298168285266
4988,17.699961141540324,54.48048367625255,106.22864830039423
4989,99.08007047683128,61.88618319791343,130.6925445161939
4990,44.91501623878958,50.088356828038776,170.72479419479
4991,34.14767537076957,52.67245984987218,159.87662802394232
4992,100.24080038801658,52.32765581052594,194.74437096423992
4993,63.518476703276036,63.743242236560285,176.16661594792862
4994,30.636432943691023,59.70109841776143,154.77598610697555
4995,61.63816051976473,61.70751571701349,181.52535369911448
4996,35.308273782844694,57.90916132565211,144.6211056897169
4997,60.82076760690821,52.393778799779966,153.2119330462152
4998,27.268298049397274,53.49443899945277,182.81266006099258
4999,63.623413145599464,46.68656819987663,158.41308919405353
