,4G,Wi-Fi,Total
6095,1213.5458914307962,3250.0854627220547,4463.631354152851
6096,1344.6661347613813,3955.6174856813573,5300.2836204427385
6097,956.9236956661616,2988.924141593501,3945.847837259663
6098,1117.0163690140666,3031.239929081167,4148.256298095233
6099,1276.5895560194306,3660.9417812073702,4937.531337226801
6100,1069.3837868958803,3327.474790652941,4396.858577548821
6101,1307.1408063719568,3740.7023990042,5047.843205376157
6102,1261.1949737404234,3843.5096427089097,5104.704616449333
6103,834.4810749038262,2295.9811497891465,3130.4622246929725
6104,795.4648131746877,2618.3000854902994,3413.764898664987
6105,1297.0612867077205,3882.1682837838366,5179.229570491557
6106,1348.6247886346753,3838.2613203605074,5186.886108995182
6107,788.1799729261369,2420.2208529357263,3208.4008258618633
6108,830.4589665554058,2555.287947269637,3385.7469138250426
6109,765.0371113600717,2545.4634191941714,3310.500530554243
6110,958.0554586247515,2978.3657616156,3936.4212202403514
6111,719.7584897483424,2214.394569122041,2934.1530588703836
6112,739.4162615012046,2493.5143773928344,3232.930638894039
6113,1262.4940451269144,3999.1749230577693,5261.668968184684
6114,1222.4986367904808,3488.1520979524616,4710.650734742942
6115,874.532093908937,2810.7322508910634,3685.2643448000003
6116,886.0073168799606,2643.2793786200355,3529.2866954999963
6117,1130.4758745050558,3183.393269481533,4313.869143986589
6118,986.6317047573442,2604.193390159863,3590.8250949172075
6119,792.2662395653931,2520.091429962648,3312.357669528041
6120,756.2877318386592,2428.6295965657587,3184.9173284044177
6121,1132.0813662084574,3601.4565052679154,4733.537871476373
6122,711.6265762040669,1985.1801236564943,2696.806699860561
6123,1293.4928507205857,3854.357402344068,5147.850253064654
6124,864.3980860295021,2643.626607494008,3508.02469352351
6125,979.7771867212797,2700.459496362376,3680.2366830836554
6126,1116.2859618948899,3045.946879333455,4162.232841228345
6127,1229.4172267925524,3918.483679132369,5147.900905924922
6128,963.9207668144724,2882.2327779235557,3846.153544738028
6129,1056.6567230725332,2878.448619053299,3935.105342125832
6130,1163.7819135883033,3658.442768199115,4822.224681787418
6131,915.322492089216,2671.858421746824,3587.1809138360404
6132,1077.8412892921797,2967.3023659469445,4045.143655239124
6133,1238.1352477270082,3682.690439878058,4920.825687605066
6134,1515.6589474953034,4162.312642814682,5677.971590309985
6135,1342.6748278777602,3820.7024995039824,5163.377327381742
6136,946.5016038754779,2676.0493773453477,3622.5509812208256
6137,1226.7885925679934,4271.849714467576,5498.63830703557
6138,1434.384879925482,4169.010353362585,5603.395233288067
6139,1275.570248330139,4163.621920094013,5439.192168424152
6140,744.9247476499658,2005.7901780338937,2750.7149256838593
6141,687.7535734341755,2285.9949563994246,2973.7485298336
6142,704.530419141305,2196.0129119870617,2900.543331128367
6143,658.6863582688952,2279.9853147574145,2938.6716730263097
6144,1230.1944285351144,3672.3006508352873,4902.495079370402
6145,912.7192374337284,2854.0904353037927,3766.809672737521
6146,1269.0751850826275,4150.219991763653,5419.29517684628
6147,994.3641796706672,2964.459665587705,3958.823845258372
6148,1095.816734014692,2936.2481094348564,4032.0648434495483
6149,1305.4645638446025,3687.0752552370195,4992.539819081622
6150,1199.3597049350979,3424.9142952318193,4624.274000166917
6151,1287.121843991564,3392.68979720115,4679.811641192714
6152,1064.2080998241113,2941.3076398123276,4005.515739636439
6153,810.4024233062828,2606.0336195484388,3416.4360428547216
6154,862.4483848768998,2623.1951307667114,3485.643515643611
6155,1225.8249519440103,3710.052154462003,4935.877106406013
6156,1219.7933744148006,3511.249937385644,4731.043311800445
6157,748.642491101123,2036.243055662805,2784.8855467639282
6158,1116.8097052523983,3187.8560987394617,4304.66580399186
6159,1258.7667010159355,3852.466224179723,5111.232925195659
6160,1050.270981460091,3153.140427260458,4203.411408720549
6161,1144.0364305328208,3202.7982579660243,4346.834688498845
6162,915.4728870024933,2774.1562904516004,3689.6291774540937
6163,768.63888838697,2690.1555587909957,3458.7944471779656
6164,1357.937781704888,3968.925622675052,5326.86340437994
6165,723.323242403412,2033.5911208999232,2756.9143633033354
6166,703.9520301974096,2303.502902002713,3007.454932200123
6167,1375.040242213278,3681.8228988954274,5056.863141108705
6168,1275.5483166335284,3806.5810578087717,5082.1293744423
6169,940.8430001839556,2547.755103190438,3488.5981033743938
6170,1192.1809223184637,3157.166546552929,4349.347468871392
6171,1274.7477919661144,3515.9650283644532,4790.712820330567
6172,743.8795973033443,1963.163883478165,2707.043480781509
6173,1084.9150265538774,2997.988642840024,4082.9036693939015
6174,998.1779296720233,2862.407615909287,3860.5855455813103
6175,755.1928154613818,2116.597123984026,2871.789939445408
6176,1029.7462013929407,3491.9358861547075,4521.682087547648
6177,1230.98888135134,3831.6335369343883,5062.622418285729
6178,1145.8547207083375,3015.107824395471,4160.962545103808
6179,1332.1818223125595,4063.076095125073,5395.257917437632
6180,849.480077797153,2975.1922991871,3824.672376984253
6181,955.537493650786,2647.9090531875595,3603.4465468383455
6182,830.2131760704677,2395.715939968528,3225.9291160389957
6183,842.8170283878441,2779.435344616939,3622.252373004783
6184,1092.9343330627105,2969.7085648792427,4062.6428979419534
6185,667.2610900756538,2281.7988202892516,2949.0599103649056
6186,1035.1059203435043,3132.0368102514817,4167.142730594986
6187,1106.9093592080778,3257.455380308168,4364.364739516246
6188,1474.7830336460538,3998.4424318233996,5473.225465469453
6189,882.9191630109465,2598.8575433058386,3481.776706316785
6190,1117.8645293017958,3069.198161240989,4187.062690542785
6191,910.8074031011381,2633.1868743307436,3543.9942774318815
6192,1372.473851953746,4277.213843342839,5649.687695296585
6193,927.2608868965619,2578.8312696584085,3506.0921565549706
6194,1066.4726053891131,2909.5564714794114,3976.0290768685245
6195,718.5187833829699,2259.412811412892,2977.931594795862
6196,754.711216644341,2147.7842037180844,2902.4954203624256
6197,1313.5165086574127,3983.952035191125,5297.468543848538
6198,985.4702776079858,2638.382204123446,3623.852481731432
6199,1113.938271985008,3095.0349291927137,4208.973201177721
6200,1127.315516158078,3520.8132369410664,4648.128753099145
6201,1048.1700915203578,3366.842248176483,4415.012339696841
6202,1273.3687047258395,3734.721126964594,5008.089831690433
6203,834.2415079450343,2450.638956875835,3284.8804648208693
6204,832.0299224865403,2669.9976428115274,3502.0275652980677
6205,811.3662854683475,2283.475490909402,3094.8417763777497
6206,1060.9720727177391,2882.935216791252,3943.907289508991
6207,865.4818486982888,2876.972495355744,3742.454344054033
6208,760.0929013484142,2077.3474687313283,2837.4403700797425
6209,694.8419454981635,2127.253395040117,2822.0953405382807
6210,1017.4727726252247,2894.1461270009904,3911.6188996262154
6211,740.1413901352756,2133.6119099125626,2873.7533000478384
6212,1189.9492438121438,3970.9875344117645,5160.936778223908
6213,1349.250273928657,4020.421755431352,5369.672029360008
6214,956.6616608539457,2572.2212950489784,3528.882955902924
6215,801.4492296035597,2523.10423578078,3324.5534653843397
6216,756.703940719763,2178.194396515103,2934.898337234866
6217,800.8638215032325,2164.041979398548,2964.9058009017804
6218,935.3119899932427,2769.191685727198,3704.5036757204407
6219,1279.1699615315172,4049.6586089360385,5328.828570467555
6220,896.7417516646473,2932.2774415158997,3829.019193180547
6221,867.9959919162943,2771.185378201378,3639.1813701176725
6222,1001.0894928910934,2986.444522933306,3987.5340158243994
6223,1141.7888377156203,3156.813603572839,4298.602441288459
6224,1035.7520266187246,3207.2528883548357,4243.0049149735605
6225,667.4352769702593,2158.8269340162597,2826.2622109865188
6226,1053.9257830913596,3332.8865471727254,4386.812330264085
6227,1011.6797505419183,2936.2791558787126,3947.958906420631
6228,1061.342914065711,3373.6366160882158,4434.979530153927
6229,1239.2723434497868,3738.886433119057,4978.158776568844
6230,891.7109996569677,2554.94784405552,3446.6588437124874
6231,839.18832616265,2483.8382785041117,3323.0266046667616
6232,1059.8798643771174,3198.0516492339307,4257.931513611048
6233,1374.798293183572,4034.6529334353754,5409.451226618948
6234,1306.7216886808399,3586.4913790716905,4893.21306775253
6235,1033.1449568230958,3061.760848400012,4094.9058052231076
6236,1024.5109469474758,3332.443881198261,4356.954828145736
6237,1072.6354681488303,3022.915938794176,4095.5514069430064
6238,880.0775852661897,2810.0511748571603,3690.12876012335
6239,1080.6115150540036,3775.0153341065097,4855.626849160513
6240,938.47402168626,2692.6018891153108,3631.075910801571
6241,1424.2541027206685,4002.426295614045,5426.680398334714
6242,629.1329399362435,2154.8132034734267,2783.94614340967
6243,734.8778044053031,2234.2207478923415,2969.0985522976443
6244,629.4857906098994,2158.5866498331784,2788.0724404430775
6245,1274.8014045411746,3584.1283806439374,4858.9297851851115
6246,637.9028963823782,2073.9829426966794,2711.8858390790574
6247,758.2091553324598,2118.6952281841036,2876.9043835165635
6248,1061.5331526324194,3271.1558433349146,4332.6889959673335
6249,969.1689809748864,2728.234280076434,3697.4032610513204
6250,1129.5688310862558,3523.5398818313324,4653.1087129175885
6251,768.8895189476331,2198.756927225107,2967.64644617274
6252,1061.437817525452,3451.777001874017,4513.214819399469
6253,1281.2430576556162,3439.396330927534,4720.63938858315
6254,870.5239746354902,2736.6372113907255,3607.1611860262155
6255,683.473423650128,2222.874086309121,2906.3475099592492
6256,921.0066008247913,2761.869883498275,3682.8764843230665
6257,1090.1067040170435,3324.4831350582367,4414.58983907528
6258,796.2190681082226,2160.9787224516695,2957.197790559892
6259,1089.3972619209853,3321.066869120186,4410.464131041172
6260,1238.895961071867,3834.611218704271,5073.5071797761375
6261,1354.3598794958675,4036.987120996699,5391.347000492567
6262,680.1800265907572,2057.345352649504,2737.5253792402614
6263,782.3423325277626,2545.139773904446,3327.4821064322086
6264,1214.2621857884294,3356.55499579246,4570.817181580889
6265,1108.845127110866,3154.229208502783,4263.074335613649
6266,906.9053534265948,2569.3350127045073,3476.2403661311023
6267,1079.2707662477937,3113.2274095899556,4192.498175837749
6268,1123.6268201401356,3280.6155442114987,4404.242364351634
6269,872.5566542506066,2835.60435033073,3708.161004581337
6270,837.0042163238325,2273.62066148017,3110.6248778040026
6271,1378.632599479516,3827.612889806903,5206.245489286419
6272,1091.979599727222,3052.6665776966797,4144.6461774239015
6273,1302.1086020994517,3830.574703031984,5132.683305131435
6274,723.6878049677691,2270.511242682905,2994.1990476506744
6275,749.913295433606,2266.0232665293215,3015.9365619629275
6276,1047.6935624848625,3048.2043913573357,4095.897953842198
6277,795.8572623702214,2193.146388293582,2989.0036506638035
6278,860.3491246951795,2855.799858078056,3716.1489827732353
6279,1049.6166281523538,2914.7535135070325,3964.3701416593863
6280,943.6989915995114,2716.960331695934,3660.6593232954456
6281,898.4030726564956,2586.90598570516,3485.309058361656
6282,1089.8166258881465,2930.1253875911466,4019.942013479293
6283,929.9710982808066,2737.512957059102,3667.4840553399085
6284,1142.2584917512738,3617.6492476839016,4759.907739435175
6285,1169.074132950677,3802.334138924113,4971.40827187479
6286,1107.2446299636479,3668.0661616377383,4775.310791601386
6287,1055.7548603711214,3105.975371044656,4161.730231415778
6288,1359.6611660365556,3682.4142908248355,5042.075456861391
6289,895.1670986376444,2448.666624131735,3343.833722769379
6290,1058.9199459742588,3581.159526698894,4640.079472673153
6291,1193.5460082503841,3593.3236922684564,4786.869700518841
6292,811.1692451699445,2170.697160540719,2981.8664057106635
6293,1421.1334480642188,4103.043438104941,5524.17688616916
6294,855.5154103666,2566.577534698283,3422.092945064883
6295,1099.4610185313245,2946.3928923216695,4045.853910852994
6296,1442.827537719585,3885.0740522552655,5327.90158997485
6297,1100.0692749978366,3262.6694424295624,4362.738717427399
6298,705.2518945707872,1969.1904555174285,2674.442350088216
6299,682.6472386733856,2150.0840647980885,2832.7313034714743
6300,870.8044964243019,2459.1062770389967,3329.9107734632985
6301,1021.9897321019965,2878.1494700102207,3900.1392021122174
6302,1208.6066267547858,3337.0008312460104,4545.607458000796
6303,827.6817711647551,2543.9831439156264,3371.6649150803814
6304,1088.8707599946285,3194.5223655736413,4283.39312556827
6305,659.9349443694815,2097.7604294136804,2757.695373783162
6306,1213.1136870839234,3840.3665318892063,5053.48021897313
6307,789.6773557565726,2640.5100049478515,3430.187360704424
6308,1131.5083153611058,3342.5314222748125,4474.039737635918
6309,1130.8153716337683,3597.585355606589,4728.400727240358
6310,983.2008880021887,2931.1994025538625,3914.400290556051
6311,810.3182448037792,2255.547497287516,3065.865742091295
6312,730.2536349272926,2206.099212539896,2936.352847467189
6313,877.3577498992175,2579.303889333058,3456.661639232276
6314,1331.260953395863,3953.631245949245,5284.892199345108
6315,1300.5257793709497,4237.384111856822,5537.909891227771
6316,1289.197341575301,3556.831960748254,4846.029302323555
6317,832.1437937540998,2262.6486924218084,3094.7924861759084
6318,789.3595586948564,2366.8148211263697,3156.174379821226
6319,1100.3826308927971,3301.1685210470273,4401.551151939824
6320,1119.8403900597993,3000.6874746092767,4120.527864669076
6321,1393.4497824467755,3764.0670142328204,5157.516796679596
6322,1274.3029975387426,3721.0503204130996,4995.353317951842
6323,924.1838015779608,2556.9170307421264,3481.100832320087
6324,944.0860691932763,2587.6176952802575,3531.7037644735337
6325,843.9883748972748,2597.6196827632307,3441.6080576605054
6326,1452.0148604109022,4156.41848564886,5608.433346059763
6327,1333.2924714538156,4271.666770393147,5604.959241846963
6328,996.9360573408691,3048.436530460378,4045.372587801247
6329,752.0242334418252,2171.9472043106807,2923.971437752506
6330,941.1044992165346,2816.857784385384,3757.962283601919
6331,983.5115562203588,2895.981050136634,3879.492606356993
6332,883.9036275181176,2993.50736263304,3877.4109901511574
6333,821.7465614880725,2542.5249279317077,3364.27148941978
6334,836.102840397168,2612.114615280646,3448.217455677814
6335,1169.1648673561704,3282.2280169911905,4451.39288434736
6336,1064.5456608620043,3101.2578491549216,4165.803510016925
6337,1115.1340808756806,2983.437154031191,4098.571234906872
6338,754.0056486637492,2083.4531871299578,2837.458835793707
6339,1315.046699280517,3943.63087470311,5258.677573983627
6340,1113.2832092751432,3571.1326878052173,4684.41589708036
6341,1316.4728039650358,3803.9481191156574,5120.420923080694
6342,786.6371346470821,2155.419903366053,2942.057038013135
6343,1468.0424836606264,4086.7106782120386,5554.753161872665
6344,1134.4491543740628,3065.5064750410684,4199.955629415132
6345,1272.8109035528453,3633.466265601259,4906.277169154104
6346,1467.4437216421106,4202.7001836696445,5670.143905311756
6347,1262.5854079332614,3547.010590437173,4809.595998370434
6348,1366.5894399378049,3662.8804161472444,5029.469856085049
6349,1030.4281967756413,3241.8022191485406,4272.230415924182
6350,757.9670392166439,2532.7877669111326,3290.7548061277766
6351,1391.243607885253,3834.315320073332,5225.558927958585
6352,1111.8338416191812,3099.7513911438036,4211.585232762985
6353,1201.6640238291557,3319.6005301393056,4521.264553968462
6354,863.2531191901834,2850.783932609478,3714.0370517996616
6355,1261.8383193596667,3920.762245089864,5182.600564449531
6356,1099.4512813654285,3288.088681129706,4387.539962495134
6357,915.9479642137314,2592.6827400605666,3508.6307042742983
6358,967.696931620267,2962.827053701204,3930.523985321471
6359,1053.6728140975592,2910.4614530000845,3964.1342670976437
6360,877.2463800677255,2778.2191789122016,3655.465558979927
6361,1012.007412721776,2942.514931975804,3954.5223446975797
6362,852.7089883794009,2969.085888107462,3821.794876486863
6363,713.0385946061358,2318.6544420916343,3031.6930366977704
6364,1292.9849084872048,3542.9602403861404,4835.945148873345
6365,1423.6533468528125,3852.700354568244,5276.353701421057
6366,1355.007804803597,4055.563095866031,5410.570900669628
6367,814.56899684656,2517.736973469855,3332.305970316415
6368,1100.7606075081699,3443.0209563227927,4543.781563830962
6369,1126.2400680952774,3886.2746075748155,5012.514675670092
6370,933.8139632084516,2600.9788748639116,3534.7928380723633
6371,1076.4826674569574,3345.900494927367,4422.383162384324
6372,1112.9779015928889,3190.777820476818,4303.755722069707
6373,762.5611496834306,2450.856638501303,3213.4177881847336
6374,913.1059880724114,2602.8076838840275,3515.913671956439
6375,1292.0274513832342,3499.50021436994,4791.527665753174
6376,1442.993087562774,4073.7470356635117,5516.7401232262855
6377,835.292626965802,2518.99837791642,3354.291004882222
6378,1306.0193207558834,3639.8430216304246,4945.862342386308
6379,951.2371950121932,2628.5750752742206,3579.812270286414
6380,1291.8760205302797,3493.488594962936,4785.364615493216
6381,1268.0291523460492,3622.761661272988,4890.790813619037
6382,1040.2664030144224,2814.0986593022594,3854.365062316682
6383,799.9348123085718,2277.393591708855,3077.328404017427
6384,763.2370155309104,2378.6253893704184,3141.862404901329
6385,914.274227045658,2839.5912416284673,3753.865468674125
6386,1157.1156721287166,3184.4096353655436,4341.52530749426
6387,1440.8484755378818,3949.558249677295,5390.406725215176
6388,888.98858045886,2431.7731683144566,3320.761748773317
6389,762.0545071543066,2286.101038472406,3048.1555456267124
6390,1260.5669991925893,4083.1309720625795,5343.697971255169
6391,1414.0533661993118,4233.30907582107,5647.362442020381
6392,1306.0780256925989,3824.1864795843603,5130.264505276959
6393,1194.8686989292294,3579.922101048829,4774.790799978058
6394,994.1502265335567,3120.308888363424,4114.459114896981
6395,786.5654890833366,2539.9878983106273,3326.553387393964
6396,1317.7581539706982,3544.389971906155,4862.148125876854
6397,1255.0802520633968,3658.89611558996,4913.976367653357
6398,936.9812007078207,2823.6649575858805,3760.6461582937013
6399,1180.9990444272576,3297.615116294441,4478.614160721699
6400,707.6049499878393,2172.7329131524257,2880.3378631402647
6401,676.3823291035778,2003.066992193557,2679.4493212971347
6402,1034.6412056456418,2720.06161168554,3754.702817331182
6403,1065.2247586885876,2893.7019422286494,3958.926700917237
6404,1160.089623640778,3965.1060355562286,5125.1956591970065
6405,1361.551907745435,4069.0117306802213,5430.563638425656
6406,820.6610275208179,2780.7115529329285,3601.372580453746
6407,1212.148066435273,3528.1451136275537,4740.293180062827
6408,684.3504939361138,1973.126320357142,2657.4768142932558
6409,867.1204196400239,2744.9304527705062,3612.0508724105302
6410,949.2626804915668,2669.0756345424033,3618.33831503397
6411,1237.5250441969945,4165.998750117915,5403.5237943149095
6412,1035.8537547109877,2793.922508141588,3829.7762628525757
6413,833.8790766196167,2791.0621743692172,3624.941250988834
6414,872.8148835871449,2418.426491107226,3291.2413746943707
6415,781.0517504882353,2512.082475422192,3293.1342259104276
6416,1322.954494965673,3889.110578977412,5212.065073943085
6417,824.2494325542759,2433.0864128031935,3257.335845357469
6418,1357.3359774259861,3762.080126256842,5119.416103682828
6419,822.3507718450088,2443.4788467690746,3265.8296186140833
6420,794.717680113725,2151.4993267714694,2946.2170068851947
6421,965.2881621202105,3077.8886311355604,4043.176793255771
6422,1433.8344041654661,4182.6753706648005,5616.509774830267
6423,1246.8275676759786,3499.5778876866725,4746.405455362651
6424,1259.0550914681176,3629.300267355111,4888.355358823228
6425,1290.0979965281206,3646.803799503725,4936.901796031845
6426,1093.9685768896766,3102.158034054656,4196.126610944333
6427,936.7082332679737,2867.800054191714,3804.508287459688
6428,1008.2477367692128,2780.436521506033,3788.6842582752456
6429,1321.085738381427,3567.924562943639,4889.010301325066
6430,1072.326375946683,3346.8664107400555,4419.192786686738
6431,1253.7794442056029,3499.845324196057,4753.62476840166
6432,938.2460339860921,2630.6835606623627,3568.929594648455
6433,1091.0401877318975,3043.412329380287,4134.452517112184
6434,711.8121786882859,2087.409940920158,2799.222119608444
6435,1288.6970127838456,3707.6210718670977,4996.318084650943
6436,1141.742174809706,3372.0815482962657,4513.823723105972
6437,1265.3910396511592,3783.3250135565436,5048.716053207703
6438,1337.7769248403492,3608.61519901734,4946.3921238576895
6439,1052.705960392166,2870.9522902200774,3923.658250612243
6440,1198.0448214561504,3488.408882915872,4686.453704372022
6441,1171.8535092012744,3243.5465355183983,4415.400044719672
6442,1128.517391998427,3161.019527012966,4289.536919011393
6443,983.5064134454981,2668.464150264298,3651.970563709796
6444,1370.4754926134956,4121.275772082731,5491.751264696227
6445,1354.524103534562,3751.3924520892456,5105.916555623808
6446,882.1814752866159,2664.6687874661693,3546.850262752785
6447,683.475362024258,2253.4928018640444,2936.968163888302
6448,1321.1808841060952,4074.505452465263,5395.686336571358
6449,943.334354034558,3029.0275807862226,3972.361934820781
6450,632.4204700675855,2053.5372780018297,2685.957748069415
6451,829.4939613031565,2477.7187309509013,3307.212692254058
6452,1332.076645537848,4036.230968199412,5368.30761373726
6453,1083.6426321871534,3682.1636515250893,4765.8062837122425
6454,985.6143423915897,3360.555344371197,4346.169686762787
6455,842.3402619482471,2564.5658408228983,3406.9061027711455
6456,1246.7967623872985,3712.2109327865574,4959.007695173856
6457,1326.5130992325492,4223.518573876733,5550.031673109283
6458,1293.7393363145627,4326.703751290751,5620.443087605314
6459,1077.8674136410425,3059.936702825297,4137.804116466339
6460,950.9645369215698,2551.962403447873,3502.9269403694425
6461,1376.3740343540521,3848.909273614146,5225.283307968199
6462,1007.2796367153875,2990.279798281549,3997.5594349969365
6463,881.63213852454,2586.712845950356,3468.344984474896
6464,1316.3890936430764,3586.5876028149414,4902.976696458018
6465,1386.392024268762,3880.3783273474946,5266.770351616256
6466,1026.2776748473048,3534.140465683665,4560.41814053097
6467,727.0223544296169,2226.828485465932,2953.8508398955487
6468,1093.198982797228,3390.0974814157194,4483.296464212947
6469,837.4254699431253,2348.5683461810777,3185.993816124203
6470,1084.3905815315309,3053.967543624494,4138.3581251560245
6471,1224.6363863413449,3410.6195490031205,4635.255935344465
6472,698.3365432555175,2074.4811721053215,2772.817715360839
6473,834.796755268869,2417.704220422481,3252.5009756913496
6474,774.9223723031175,2044.0992292524172,2819.0216015555347
6475,792.3251954858399,2615.736317197002,3408.0615126828416
6476,712.5837138378142,2121.41059183349,2833.994305671304
6477,1157.1789306934004,3164.6704703400333,4321.849401033433
6478,1323.0607000171171,3633.6123414472877,4956.673041464404
6479,1363.1205358148463,4146.913542999689,5510.034078814535
6480,946.5163492605616,2662.1254984003585,3608.64184766092
6481,1463.1779087737257,3914.1029119652258,5377.280820738952
6482,854.6634522761835,2808.5506396309256,3663.214091907109
6483,1395.7555381490808,3852.1838712143026,5247.939409363384
6484,728.0735361292877,2077.611699252107,2805.6852353813947
6485,768.013098206677,2202.2627322616636,2970.2758304683407
6486,1040.3238316954591,3122.5255019441565,4162.849333639616
6487,1077.4349638425379,2913.636747412927,3991.071711255465
6488,1004.9501930613774,3029.024931814798,4033.9751248761754
6489,982.1576628444799,3003.9515822913163,3986.1092451357963
6490,1109.955234380419,3075.6592874859643,4185.614521866383
6491,691.0331511485997,2278.4543030891264,2969.487454237726
6492,686.566556270434,2176.6120448218876,2863.1786010923215
6493,615.0527324732988,2025.4125211006447,2640.4652535739433
6494,954.7537492180785,2619.9498279679015,3574.70357718598
6495,1046.7847366143026,2872.179116287445,3918.9638529017475
6496,1271.4051942503559,3795.576439307576,5066.981633557932
6497,1272.9491197531065,3721.5173973394612,4994.466517092567
6498,936.6421026458931,2686.230778400975,3622.8728810468683
6499,1469.830640243625,4114.520506966572,5584.351147210196
6500,1406.981803867939,4040.6099389608703,5447.591742828809
6501,1014.9232725423713,2804.50523612365,3819.428508666021
6502,1041.4290301969863,2960.1103565183193,4001.5393867153057
6503,1247.5329330891182,3533.707525689705,4781.240458778823
6504,1207.0318105493686,3219.558965523986,4426.590776073354
6505,1238.4674994150082,3360.3750383480424,4598.84253776305
6506,987.0613404473745,2952.546688495024,3939.608028942398
6507,984.2254442707341,3105.311326775154,4089.536771045888
6508,1322.6302289637865,3664.262690454716,4986.892919418502
6509,1065.3976185211875,3162.2797194995774,4227.677338020765
6510,1281.6182777778454,3435.1890973607096,4716.807375138555
6511,1038.4119603411643,3314.603673998435,4353.015634339599
6512,1431.4043709276473,4123.278127992533,5554.6824989201805
6513,1473.4078245828516,3874.3596897260722,5347.767514308924
6514,1041.8114413030821,3030.53319384802,4072.344635151102
6515,978.7646577628487,3144.350235221353,4123.114892984202
6516,1175.6001697845304,3372.1689362719567,4547.769106056487
6517,888.3306243200728,2604.3934938143775,3492.7241181344502
6518,1056.3443041875512,2872.0259486505774,3928.3702528381286
6519,1175.236312457634,3458.7204181115894,4633.9567305692235
6520,1317.4259333871892,4120.773054167374,5438.198987554562
6521,1067.684647624511,2936.0095383030257,4003.6941859275366
6522,1309.433455005489,4112.198298665213,5421.631753670702
6523,1050.0503437658504,2915.2116247321396,3965.26196849799
6524,942.3911360136289,2597.179360810615,3539.570496824244
6525,794.4196007641094,2400.827650935788,3195.2472516998973
6526,848.6982519589999,2725.9509741960965,3574.6492261550966
6527,1207.0296134809917,3587.690457105253,4794.720070586244
6528,795.6348409204018,2230.518413294211,3026.1532542146124
6529,1080.1643580994373,3017.6170828443474,4097.781440943785
6530,1191.75232570467,3454.652455733312,4646.404781437982
6531,1465.7779149946925,3996.700918978915,5462.478833973608
6532,1243.133915306386,3523.308331591479,4766.442246897865
6533,1003.9241084892693,2864.5953442769246,3868.519452766194
6534,1074.4821438965332,3135.1161989410894,4209.598342837622
6535,821.8414734532266,2339.6626090631203,3161.504082516347
6536,1322.5678816931054,3950.5622211848136,5273.130102877919
6537,697.4994156160409,2049.8526124089713,2747.3520280250123
6538,735.2472657217012,2081.470981172127,2816.718246893828
6539,1299.3482193281893,3573.5995627938146,4872.947782122004
6540,1010.8170981812642,2868.6341457898325,3879.4512439710966
6541,1290.6250141705252,3576.8103966172594,4867.435410787784
6542,1039.2038068986026,3494.4057761629692,4533.609583061572
6543,1254.9380453649833,3779.9805785519884,5034.918623916972
6544,1368.0331723320862,4187.799491575753,5555.832663907839
6545,1341.9087607691195,4263.88005078168,5605.788811550799
6546,944.788702655174,2738.427997750662,3683.216700405836
6547,1156.5624063458913,3131.8875828034825,4288.449989149374
6548,885.0386442414094,2371.590308989835,3256.628953231245
6549,907.9785131053407,2784.2914944471686,3692.270007552509
6550,1482.690407358551,3983.972939377363,5466.663346735914
6551,1269.5705051967925,3567.2972218778696,4836.867727074662
6552,1120.5344782957543,3669.660619144402,4790.195097440156
6553,1320.0163871413945,3630.553856914234,4950.570244055629
6554,1427.338647913706,3819.3656107694196,5246.704258683126
6555,1402.1216592126736,4074.049900250688,5476.1715594633615
6556,937.9198534934534,2653.9244312154883,3591.844284708942
6557,1273.4404522815962,4270.2471885816685,5543.687640863265
6558,1184.2014139151531,3408.3703885027826,4592.571802417936
6559,1534.1040541078312,4143.109190382731,5677.213244490562
6560,707.7853628355905,2266.0191036461683,2973.804466481759
6561,940.5674778708609,2587.1072562032814,3527.674734074142
6562,827.6280886431483,2817.0548093910656,3644.682898034214
6563,883.2506957899295,2597.7985900947665,3481.049285884696
6564,1066.1305417960007,2842.445937823366,3908.5764796193666
6565,1247.8822846401629,3728.7726718580448,4976.654956498208
6566,993.6582585182404,2634.512958279155,3628.1712167973956
6567,769.5043089267518,2265.7568463404205,3035.2611552671724
6568,879.8306800261139,2786.4953605598735,3666.3260405859874
6569,1357.6321968896855,3956.95821378213,5314.590410671815
6570,1502.8777590023847,4111.009700228049,5613.887459230434
6571,690.9439527175456,2059.1684890747633,2750.112441792309
6572,1172.611779351189,3145.0975916351235,4317.709370986313
6573,1321.1942561022936,3591.228526404419,4912.422782506713
6574,876.937779815203,3071.6405068933823,3948.5782867085854
6575,1027.8121054981623,2782.1251758495455,3809.9372813477075
6576,933.3885161655164,2954.8398554186774,3888.228371584194
6577,1428.2683316885834,4113.062948953963,5541.3312806425465
6578,1109.5801856173268,3694.7825764575864,4804.362762074913
6579,994.50008273245,3030.904493549817,4025.404576282267
6580,837.9736018834288,2274.1651319564107,3112.1387338398395
6581,705.3702106060733,2033.4601854480923,2738.8303960541657
6582,1157.6529826125757,3306.4802090302187,4464.133191642794
6583,1381.6433896646627,3803.7133078571255,5185.356697521788
6584,1248.9047935692006,3487.805119384485,4736.7099129536855
6585,1276.8175963536305,3408.7414106659808,4685.559007019611
6586,1312.5295130954653,3932.431728855491,5244.961241950957
6587,986.4700325876236,3016.2085693733497,4002.6786019609735
6588,1360.9302047625438,3773.8253342534717,5134.755539016016
6589,787.1941226576225,2227.409802710463,3014.6039253680856
